14556,0.62,1.05,0.49,0.00,0.19,0.19,0.19
13387,0.62,1.05,0.27,0.00,0.19,0.19,0.19
10236,0.62,0.00,0.81,0.00,0.10,0.10,0.10
11348,0.62,0.00,1.00,0.05,0.00,0.00,0.00
14983,0.62,1.05,0.83,0.20,0.00,0.00,0.00
14833,0.62,1.05,0.90,0.43,0.05,0.05,0.05
13871,0.62,1.05,0.41,0.00,0.06,0.06,0.06
13027,0.62,1.05,0.24,0.00,0.20,0.20,0.20
9528,0.62,0.00,1.00,0.00,0.06,0.06,0.06
11089,0.62,0.00,0.81,0.03,0.06,0.06,0.06
14741,0.62,0.00,0.83,0.42,0.00,0.00,0.00
14464,0.62,0.00,1.00,0.31,0.06,0.06,0.06
13611,0.62,0.00,0.44,0.00,0.00,0.00,0.00
12798,0.62,0.00,0.24,0.00,0.00,0.00,0.00
9840,0.62,0.00,1.00,0.00,0.06,0.06,0.06
10825,0.62,0.00,0.81,0.07,0.06,0.06,0.06
14556,0.62,0.00,0.81,0.42,0.05,0.05,0.05
14152,0.62,0.00,1.00,0.37,0.10,0.10,0.10
13356,0.62,0.00,0.44,0.00,0.00,0.00,0.00
12209,0.62,0.00,0.24,0.00,0.06,0.06,0.06
9735,0.62,0.00,1.00,0.00,0.10,0.10,0.10
9968,0.62,0.00,0.81,0.07,0.06,0.06,0.06
12816,0.62,1.05,0.83,0.42,0.10,0.10,0.10
12460,0.62,1.05,1.00,0.37,0.05,0.05,0.05
12403,0.62,1.05,0.44,0.00,0.00,0.00,0.00
12719,0.62,1.05,0.24,0.00,0.00,0.00,0.00
9854,0.62,0.00,1.00,0.00,0.05,0.05,0.05
9682,0.62,0.00,0.81,0.06,0.05,0.05,0.05
11941,0.62,1.05,0.83,0.42,0.00,0.00,0.00
12517,0.62,1.05,1.00,0.34,0.00,0.00,0.00
13295,0.62,1.05,0.44,0.00,0.00,0.00,0.00
12886,0.62,1.05,0.22,0.00,0.00,0.00,0.00
9678,0.62,0.00,0.98,0.00,0.00,0.00,0.00
11119,0.62,0.00,0.76,0.05,0.00,0.00,0.00
15963,0.62,1.05,0.76,0.12,0.00,0.00,0.00
16429,0.62,1.05,0.95,0.03,0.06,0.06,0.06
15914,0.62,1.05,0.41,0.00,0.00,0.00,0.00
14003,0.62,1.05,0.22,0.00,0.06,0.06,0.06
10240,0.62,0.00,0.78,0.00,0.00,0.00,0.00
10988,0.62,0.00,0.88,0.08,0.00,0.00,0.00
15681,0.62,1.05,0.73,0.43,0.00,0.00,0.00
15712,0.62,1.05,0.88,0.40,0.06,0.06,0.06
14600,0.62,1.05,0.46,0.00,0.11,0.11,0.11
13458,0.62,1.05,0.22,0.00,0.00,0.00,0.00
9713,0.62,0.00,0.93,0.00,0.00,0.00,0.00
11260,0.62,0.00,0.85,0.01,0.00,0.00,0.00
15857,0.62,1.05,0.76,0.41,0.00,0.00,0.00
15677,0.62,1.05,0.78,0.41,0.06,0.06,0.06
14895,0.62,1.05,0.27,0.01,0.20,0.20,0.20
13291,0.62,1.05,0.24,0.00,0.00,0.00,0.00
9792,0.62,0.00,0.98,0.00,0.00,0.00,0.00
10790,0.62,0.00,0.68,0.07,0.12,0.12,0.12
15475,0.62,0.00,0.83,0.08,0.18,0.18,0.18
15848,0.62,0.00,0.85,0.06,0.12,0.12,0.12
15589,0.62,0.00,0.27,0.00,0.12,0.12,0.12
13805,0.62,0.00,0.24,0.00,0.42,0.42,0.42
10271,0.62,0.00,1.00,0.00,0.30,0.30,0.30
11133,0.62,0.00,0.71,0.04,0.19,0.19,0.19
15444,0.62,0.00,0.85,0.46,0.19,0.19,0.19
15558,0.62,0.00,0.88,0.21,0.00,0.00,0.00
14851,0.62,0.00,0.27,0.00,0.10,0.10,0.10
12987,0.62,0.00,0.27,0.00,0.06,0.06,0.06
9955,0.62,0.00,1.00,0.00,0.00,0.00,0.00
9805,0.62,0.00,0.71,0.01,0.10,0.10,0.10
13326,0.62,1.05,0.88,0.07,0.00,0.00,0.00
12952,0.62,1.05,0.88,0.38,0.05,0.05,0.05
13172,0.62,1.05,0.27,0.00,0.00,0.00,0.00
12833,0.62,1.05,0.24,0.00,0.00,0.00,0.00
9796,0.62,0.00,0.98,0.00,0.00,0.00,0.00
9432,0.62,0.00,0.68,0.03,0.03,0.03,0.03
11392,0.62,1.05,0.83,0.53,0.00,0.00,0.00
11590,0.62,1.05,0.85,0.16,0.00,0.00,0.00
12113,0.62,1.05,0.27,0.00,0.00,0.00,0.00
11880,0.62,1.05,0.24,0.00,0.00,0.00,0.00
9471,0.62,0.00,0.98,0.00,0.03,0.03,0.03
13093,0.62,0.00,0.66,0.11,0.15,0.15,0.15
14939,0.62,1.05,0.81,0.47,0.18,0.18,0.18
14671,0.62,1.05,0.85,0.38,0.78,0.78,0.78
12965,0.62,1.05,0.29,0.01,0.39,0.39,0.39
12249,0.62,1.05,0.22,0.00,0.28,0.28,0.28
9717,0.62,0.00,0.98,0.00,0.55,0.55,0.55
13339,0.62,0.00,0.76,0.11,0.78,0.78,0.78
14996,0.62,1.05,0.78,0.46,0.60,0.60,0.60
14482,0.62,1.05,0.78,0.42,1.00,1.00,1.00
12666,0.62,1.05,0.29,0.01,1.00,1.00,1.00
11823,0.62,1.05,0.20,0.00,1.00,1.00,1.00
9225,0.62,0.00,0.88,0.00,1.00,1.00,1.00
12666,0.62,0.00,0.81,0.10,0.26,0.26,0.26
14578,0.62,1.05,0.71,0.47,0.78,0.78,0.78
14213,0.62,1.05,0.76,0.40,1.00,1.00,1.00
12482,0.62,1.05,0.24,0.02,0.41,0.41,0.41
12099,0.62,1.05,0.22,0.00,0.19,0.19,0.19
9603,0.62,0.00,0.93,0.00,0.29,0.29,0.29
12741,0.62,0.00,0.63,0.11,0.22,0.22,0.22
14697,0.62,0.00,0.76,0.46,0.34,0.34,0.34
14552,0.62,0.00,0.81,0.41,1.00,1.00,1.00
13071,0.62,0.00,0.24,0.01,0.17,0.17,0.17
12407,0.62,0.00,0.22,0.00,0.05,0.05,0.05
9564,0.62,0.00,0.93,0.00,0.10,0.10,0.10
12746,0.62,0.00,0.63,0.10,0.05,0.05,0.05
14943,0.62,0.00,0.76,0.44,0.00,0.00,0.00
14389,0.62,0.00,0.81,0.39,0.00,0.00,0.00
12719,0.62,0.00,0.27,0.01,0.05,0.05,0.05
11902,0.62,0.00,0.24,0.00,0.05,0.05,0.05
8896,0.62,0.00,0.95,0.00,0.26,0.26,0.26
9687,0.62,0.00,0.66,0.01,0.17,0.17,0.17
12886,0.62,1.05,0.81,0.10,0.10,0.10,0.10
11976,0.62,1.05,0.85,0.29,0.26,0.26,0.26
12218,0.62,1.05,0.27,0.00,1.00,1.00,1.00
11796,0.62,1.05,0.24,0.00,1.00,1.00,1.00
9528,0.62,0.00,0.95,0.00,1.00,1.00,1.00
9766,0.62,0.00,0.66,0.03,1.00,1.00,1.00
12056,0.62,1.05,0.81,0.16,1.00,1.00,1.00
11225,0.62,1.05,0.83,0.42,1.00,1.00,1.00
12341,0.62,1.05,0.27,0.02,1.00,1.00,1.00
11765,0.62,1.05,0.22,0.00,1.00,1.00,1.00
9190,0.62,0.00,0.95,0.00,1.00,1.00,1.00
12346,0.62,0.00,0.66,0.11,0.39,0.39,0.39
14438,0.62,1.05,0.78,0.45,0.26,0.26,0.26
14323,0.62,1.05,0.83,0.36,0.17,0.17,0.17
12737,0.62,1.05,0.29,0.01,0.39,0.39,0.39
12029,0.62,1.05,0.20,0.00,0.28,0.28,0.28
9572,0.62,0.00,0.95,0.00,0.26,0.26,0.26
12508,0.62,0.00,0.73,0.03,0.41,0.41,0.41
14732,0.62,1.05,0.73,0.19,0.28,0.28,0.28
14890,0.62,1.05,0.76,0.13,0.10,0.10,0.10
13339,0.62,1.05,0.32,0.01,0.06,0.06,0.06
11831,0.62,1.05,0.20,0.00,0.00,0.00,0.00
9665,0.62,0.00,0.90,0.00,0.00,0.00,0.00
12671,0.62,0.00,0.83,0.15,0.00,0.00,0.00
15145,0.62,1.05,0.73,0.15,0.10,0.10,0.10
15462,0.62,1.05,0.76,0.05,0.10,0.10,0.10
13436,0.62,1.05,0.29,0.05,0.10,0.10,0.10
12332,0.62,1.05,0.20,0.00,0.00,0.00,0.00
9889,0.62,0.00,0.88,0.00,0.10,0.10,0.10
12715,0.62,0.00,0.81,0.06,0.19,0.19,0.19
15027,0.62,0.00,0.71,0.20,0.10,0.10,0.10
14886,0.62,0.00,0.73,0.15,0.29,0.29,0.29
13110,0.62,0.00,0.24,0.02,0.18,0.18,0.18
12319,0.62,0.00,0.20,0.00,0.06,0.06,0.06
10126,0.62,0.00,0.88,0.00,0.18,0.18,0.18
12855,0.62,0.00,0.59,0.15,0.10,0.10,0.10
15251,0.62,0.00,0.71,0.48,0.11,0.11,0.11
15057,0.62,0.00,0.78,0.34,0.11,0.11,0.11
13660,0.62,0.00,0.24,0.01,0.06,0.06,0.06
12750,0.62,0.00,0.17,0.00,0.06,0.06,0.06
9805,0.62,0.00,0.85,0.00,0.00,0.00,0.00
10381,0.62,0.00,0.56,0.11,0.03,0.03,0.03
12847,0.62,1.05,0.68,0.41,0.10,0.10,0.10
12460,0.62,1.05,0.76,0.31,0.00,0.00,0.00
12143,0.62,1.05,0.24,0.02,0.05,0.05,0.05
11735,0.62,1.05,0.20,0.00,1.00,1.00,1.00
9273,0.62,0.00,0.85,0.00,1.00,1.00,1.00
9172,0.62,0.00,0.56,0.07,1.00,1.00,1.00
11067,0.62,1.05,0.71,0.26,1.00,1.00,1.00
10755,0.62,1.05,0.76,0.35,1.00,1.00,1.00
11339,0.62,1.05,0.24,0.03,0.86,0.86,0.86
11506,0.62,1.05,0.17,0.00,0.44,0.44,0.44
8939,0.62,0.00,0.85,0.00,0.58,0.58,0.58
9361,0.62,0.00,0.56,0.12,0.28,0.28,0.28
11431,0.62,1.05,0.68,0.44,0.18,0.18,0.18
10763,0.62,1.05,0.73,0.42,0.17,0.17,0.17
11612,0.62,1.05,0.27,0.03,0.00,0.00,0.00
11576,0.62,1.05,0.15,0.00,0.00,0.00,0.00
8685,0.62,0.00,0.85,0.00,0.03,0.03,0.03
12056,0.62,0.00,0.66,0.10,0.00,0.00,0.00
14776,0.62,1.05,0.66,0.47,0.05,0.05,0.05
14631,0.62,1.05,0.68,0.41,0.00,0.00,0.00
12785,0.62,1.05,0.27,0.04,0.00,0.00,0.00
11827,0.62,1.05,0.15,0.00,0.00,0.00,0.00
8623,0.62,0.00,0.73,0.00,0.00,0.00,0.00
12064,0.62,0.00,0.71,0.16,0.00,0.00,0.00
14758,0.62,0.84,0.59,0.48,0.00,0.00,0.00
15501,0.62,0.84,0.66,0.41,0.00,0.00,0.00
13792,0.62,0.84,0.22,0.02,0.06,0.06,0.06
12104,0.62,0.84,0.15,0.00,0.00,0.00,0.00
9190,0.62,0.00,0.81,0.00,0.00,0.00,0.00
13167,0.62,0.00,0.51,0.16,0.00,0.00,0.00
16191,0.62,0.00,0.63,0.39,0.00,0.00,0.00
15677,0.62,0.00,0.71,0.26,0.05,0.05,0.05
13836,0.62,0.00,0.22,0.01,0.00,0.00,0.00
12284,0.62,0.00,0.17,0.00,0.00,0.00,0.00
9546,0.62,0.00,0.81,0.00,0.00,0.00,0.00
13277,0.62,0.00,0.54,0.09,0.00,0.00,0.00
15958,0.62,0.00,0.63,0.19,0.00,0.00,0.00
15620,0.62,0.00,0.71,0.42,0.19,0.19,0.19
13963,0.62,0.00,0.22,0.04,0.19,0.19,0.19
12504,0.62,0.00,0.17,0.00,0.00,0.00,0.00
9379,0.62,0.00,0.81,0.00,0.11,0.11,0.11
10399,0.62,0.00,0.54,0.18,0.11,0.11,0.11
13163,0.62,0.84,0.63,0.53,0.06,0.06,0.06
12412,0.62,0.84,0.71,0.47,0.34,0.34,0.34
12354,0.62,0.84,0.22,0.05,0.00,0.00,0.00
11959,0.62,0.84,0.17,0.00,0.11,0.11,0.11
9419,0.62,0.00,0.83,0.00,0.11,0.11,0.11
9190,0.62,0.00,0.54,0.17,0.03,0.03,0.03
11207,0.62,0.84,0.66,0.57,0.03,0.03,0.03
10878,0.62,0.84,0.73,0.27,0.10,0.10,0.10
11682,0.62,0.84,0.22,0.02,0.11,0.11,0.11
11770,0.62,0.84,0.15,0.00,0.10,0.10,0.10
9019,0.62,0.00,0.81,0.00,0.03,0.03,0.03
12258,0.62,0.00,0.51,0.17,0.00,0.00,0.00
14618,0.62,0.84,0.63,0.54,0.07,0.07,0.07
14547,0.62,0.84,0.71,0.47,0.18,0.18,0.18
12781,0.62,0.84,0.24,0.05,0.20,0.20,0.20
12003,0.62,0.84,0.10,0.00,0.18,0.18,0.18
9093,0.62,0.00,0.76,0.00,0.19,0.19,0.19
12266,0.62,0.00,0.59,0.19,0.11,0.11,0.11
14754,0.62,0.84,0.56,0.53,0.10,0.10,0.10
14539,0.62,0.84,0.63,0.48,0.10,0.10,0.10
12842,0.62,0.84,0.24,0.05,0.18,0.18,0.18
11902,0.62,0.84,0.12,0.00,0.00,0.00,0.00
9005,0.62,0.00,0.68,0.00,0.03,0.03,0.03
12297,0.62,0.00,0.66,0.18,0.06,0.06,0.06
15106,0.62,0.84,0.54,0.55,0.19,0.19,0.19
15110,0.62,0.84,0.61,0.47,0.29,0.29,0.29
12855,0.62,0.84,0.22,0.06,0.29,0.29,0.29
11739,0.62,0.84,0.12,0.00,0.06,0.06,0.06
9058,0.62,0.00,0.76,0.00,0.11,0.11,0.11
12412,0.62,0.00,0.46,0.10,0.19,0.19,0.19
14798,0.62,0.00,0.56,0.54,0.29,0.29,0.29
14521,0.62,0.00,0.66,0.44,0.29,0.29,0.29
13031,0.62,0.00,0.22,0.06,0.32,0.32,0.32
11836,0.62,0.00,0.12,0.00,0.00,0.00,0.00
8988,0.62,0.00,0.73,0.00,0.00,0.00,0.00
12165,0.62,0.00,0.46,0.20,0.00,0.00,0.00
14543,0.62,0.00,0.56,0.55,0.00,0.00,0.00
14235,0.62,0.00,0.66,0.46,0.10,0.10,0.10
12627,0.62,0.00,0.22,0.05,0.10,0.10,0.10
11770,0.62,0.00,0.12,0.00,0.00,0.00,0.00
9550,0.62,0.00,0.73,0.00,0.00,0.00,0.00
10144,0.62,0.00,0.44,0.19,0.10,0.10,0.10
13189,0.62,0.84,0.54,0.55,0.11,0.11,0.11
12315,0.62,0.84,0.63,0.26,0.06,0.06,0.06
11889,0.62,0.84,0.20,0.03,0.30,0.30,0.30
11642,0.62,0.84,0.10,0.00,0.11,0.11,0.11
8939,0.62,0.00,0.71,0.00,0.06,0.06,0.06
8830,0.62,0.00,0.44,0.04,0.06,0.06,0.06
11352,0.62,0.84,0.51,0.20,0.48,0.48,0.48
11089,0.62,0.84,0.63,0.43,0.62,0.62,0.62
11814,0.62,0.84,0.22,0.04,0.86,0.86,0.86
12082,0.62,0.84,0.12,0.00,0.69,0.69,0.69
8900,0.62,0.00,0.71,0.00,0.44,0.44,0.44
12047,0.62,0.00,0.44,0.12,0.69,0.69,0.69
15321,0.62,0.84,0.54,0.55,1.00,1.00,1.00
15092,0.62,0.84,0.63,0.53,1.00,1.00,1.00
13150,0.62,0.84,0.24,0.08,1.00,1.00,1.00
12034,0.62,0.84,0.10,0.00,1.00,1.00,1.00
9331,0.62,0.00,0.71,0.00,0.19,0.19,0.19
12183,0.62,0.00,0.54,0.08,0.11,0.11,0.11
15132,0.62,0.84,0.54,0.13,0.29,0.29,0.29
15040,0.62,0.84,0.59,0.27,0.00,0.00,0.00
13211,0.62,0.84,0.24,0.06,0.19,0.19,0.19
12095,0.62,0.84,0.10,0.00,0.06,0.06,0.06
9550,0.62,0.00,0.66,0.00,0.29,0.29,0.29
11858,0.62,0.00,0.63,0.13,0.18,0.18,0.18
14464,0.62,0.84,0.51,0.36,0.84,0.84,0.84
14183,0.62,0.84,0.59,0.44,1.00,1.00,1.00
12319,0.62,0.84,0.22,0.05,1.00,1.00,1.00
11801,0.62,0.84,0.10,0.00,1.00,1.00,1.00
8720,0.62,0.00,0.61,0.00,1.00,1.00,1.00
8636,0.62,0.00,0.59,0.21,1.00,1.00,1.00
9920,0.62,0.00,0.46,0.58,1.00,1.00,1.00
9480,0.62,0.00,0.54,0.53,1.00,1.00,1.00
10126,0.62,0.00,0.22,0.08,1.00,1.00,1.00
10333,0.62,0.00,0.10,0.00,1.00,1.00,1.00
8346,0.62,0.00,0.41,0.00,0.84,0.84,0.84
10583,0.62,0.00,0.27,0.18,0.84,0.84,0.84
13458,0.62,0.00,0.22,0.53,1.00,1.00,1.00
13299,0.62,0.00,0.41,0.43,1.00,1.00,1.00
12601,0.62,0.00,0.20,0.05,1.00,1.00,1.00
12029,0.62,0.00,0.10,0.00,1.00,1.00,1.00
9102,0.62,0.00,0.39,0.00,0.29,0.29,0.29
9454,0.62,0.00,0.24,0.20,0.32,0.32,0.32
12271,0.62,0.84,0.22,0.64,1.00,1.00,1.00
11858,0.62,0.84,0.41,0.39,1.00,1.00,1.00
11603,0.62,0.84,0.20,0.10,1.00,1.00,1.00
11357,0.62,0.84,0.10,0.00,1.00,1.00,1.00
9115,0.62,0.00,0.39,0.00,0.34,0.34,0.34
8843,0.62,0.00,0.24,0.12,0.39,0.39,0.39
11155,0.62,0.84,0.20,0.16,0.50,0.50,0.50
11036,0.62,0.84,0.39,0.47,0.09,0.09,0.09
11954,0.62,0.84,0.20,0.06,0.55,0.55,0.55
12240,0.62,0.84,0.10,0.00,0.05,0.05,0.05
9093,0.62,0.00,0.37,0.00,0.05,0.05,0.05
11902,0.62,0.00,0.22,0.24,0.15,0.15,0.15
14715,0.62,0.84,0.20,0.59,0.15,0.15,0.15
14596,0.62,0.84,0.37,0.48,0.24,0.24,0.24
12838,0.62,0.84,0.20,0.04,0.15,0.15,0.15
11761,0.62,0.84,0.07,0.00,0.04,0.04,0.04
9836,0.62,0.00,0.29,0.00,0.09,0.09,0.09
12280,0.62,0.00,0.27,0.10,0.00,0.00,0.00
15180,0.62,0.84,0.17,0.19,0.00,0.00,0.00
14873,0.62,0.84,0.34,0.18,0.04,0.04,0.04
13431,0.62,0.84,0.20,0.02,0.15,0.15,0.15
11950,0.62,0.84,0.07,0.00,0.09,0.09,0.09
9660,0.62,0.00,0.20,0.00,0.05,0.05,0.05
13247,0.62,0.00,0.34,0.08,0.03,0.03,0.03
16112,0.62,0.84,0.20,0.10,0.00,0.00,0.00
15339,0.62,0.84,0.32,0.17,0.00,0.00,0.00
13567,0.62,0.84,0.17,0.02,0.00,0.00,0.00
12288,0.62,0.84,0.07,0.00,0.10,0.10,0.10
9383,0.62,0.00,0.34,0.00,0.10,0.10,0.10
12548,0.62,0.00,0.20,0.21,0.10,0.10,0.10
15145,0.62,0.00,0.15,0.17,0.12,0.12,0.12
14965,0.62,0.00,0.34,0.46,0.29,0.29,0.29
13154,0.62,0.00,0.17,0.09,0.10,0.10,0.10
11963,0.62,0.00,0.07,0.00,0.05,0.05,0.05
9476,0.62,0.00,0.34,0.00,0.21,0.21,0.21
12517,0.62,0.00,0.17,0.24,0.28,0.28,0.28
15422,0.62,0.00,0.15,0.60,0.23,0.23,0.23
14860,0.62,0.00,0.34,0.36,0.00,0.00,0.00
13493,0.62,0.00,0.15,0.10,0.05,0.05,0.05
12315,0.62,0.00,0.07,0.00,0.04,0.04,0.04
9243,0.62,0.00,0.32,0.00,0.05,0.05,0.05
9524,0.62,0.00,0.15,0.15,0.04,0.04,0.04
12530,0.62,0.84,0.12,0.56,0.00,0.00,0.00
11796,0.62,0.84,0.29,0.27,0.04,0.04,0.04
11590,0.62,0.84,0.15,0.04,0.04,0.04,0.04
11251,0.62,0.84,0.07,0.00,0.00,0.00,0.00
8566,0.62,0.00,0.32,0.00,0.00,0.00,0.00
8452,0.62,0.00,0.15,0.25,0.00,0.00,0.00
10693,0.62,0.84,0.12,0.56,0.00,0.00,0.00
10368,0.62,0.84,0.29,0.57,0.05,0.05,0.05
11177,0.62,0.84,0.15,0.10,0.04,0.04,0.04
11612,0.62,0.84,0.07,0.00,0.00,0.00,0.00
8627,0.62,0.00,0.32,0.00,0.00,0.00,0.00
12205,0.62,0.00,0.15,0.19,0.00,0.00,0.00
15475,0.62,0.84,0.10,0.65,0.04,0.04,0.04
15400,0.62,0.84,0.29,0.50,0.08,0.08,0.08
13084,0.62,0.84,0.12,0.10,0.00,0.00,0.00
11765,0.62,0.84,0.05,0.00,0.00,0.00,0.00
9036,0.62,0.00,0.20,0.00,0.13,0.13,0.13
12565,0.62,0.00,0.20,0.27,0.04,0.04,0.04
15620,0.62,0.84,0.07,0.61,0.14,0.14,0.14
15431,0.62,0.84,0.27,0.38,0.46,0.46,0.46
13291,0.62,0.84,0.15,0.03,0.46,0.46,0.46
12165,0.62,0.84,0.05,0.00,0.33,0.33,0.33
9106,0.62,0.00,0.15,0.00,0.22,0.22,0.22
12644,0.62,0.00,0.27,0.15,0.09,0.09,0.09
15536,0.62,0.84,0.12,0.39,0.04,0.04,0.04
15356,0.62,0.84,0.24,0.60,0.04,0.04,0.04
13220,0.62,0.84,0.12,0.06,0.00,0.00,0.00
12214,0.62,0.84,0.07,0.00,0.00,0.00,0.00
9304,0.62,0.00,0.29,0.00,0.46,0.46,0.46
12816,0.62,0.00,0.12,0.10,0.34,0.34,0.34
15800,0.62,0.00,0.07,0.60,0.66,0.66,0.66
15510,0.62,0.00,0.27,0.23,0.46,0.46,0.46
14235,0.62,0.00,0.12,0.05,0.33,0.33,0.33
12640,0.62,0.00,0.07,0.00,0.66,0.66,0.66
9906,0.62,0.00,0.29,0.00,0.66,0.66,0.66
13211,0.62,0.00,0.12,0.04,0.36,0.36,0.36
16055,0.62,0.00,0.07,0.25,0.24,0.24,0.24
15427,0.62,0.00,0.27,0.08,0.66,0.66,0.66
14099,0.62,0.00,0.15,0.02,0.48,0.48,0.48
12469,0.62,0.00,0.07,0.00,0.22,0.22,0.22
9278,0.62,0.00,0.29,0.00,1.00,1.00,1.00
9937,0.62,0.00,0.12,0.27,1.00,1.00,1.00
12565,0.62,0.84,0.10,0.52,1.00,1.00,1.00
12214,0.62,0.84,0.27,0.37,0.84,0.84,0.84
11726,0.62,0.84,0.15,0.06,0.84,0.84,0.84
11634,0.62,0.84,0.07,0.00,0.84,0.84,0.84
9067,0.62,0.00,0.17,0.00,0.14,0.14,0.14
9084,0.62,0.00,0.27,0.06,0.46,0.46,0.46
11651,0.62,0.84,0.15,0.29,0.46,0.46,0.46
11418,0.62,0.84,0.27,0.26,0.33,0.33,0.33
11871,0.62,0.84,0.15,0.13,0.33,0.33,0.33
11950,0.62,0.84,0.07,0.00,0.32,0.32,0.32
9102,0.62,0.00,0.29,0.00,0.64,0.64,0.64
11638,0.62,0.00,0.12,0.27,0.64,0.64,0.64
15066,0.62,0.84,0.10,0.58,0.46,0.46,0.46
15027,0.62,0.84,0.27,0.48,0.84,0.84,0.84
12574,0.62,0.84,0.12,0.11,0.64,0.64,0.64
12099,0.62,0.84,0.05,0.00,0.33,0.33,0.33
9493,0.62,0.00,0.20,0.00,0.15,0.15,0.15
12214,0.62,0.00,0.20,0.23,0.00,0.00,0.00
14842,0.62,0.84,0.07,0.52,0.04,0.04,0.04
14684,0.62,0.84,0.24,0.15,0.04,0.04,0.04
13119,0.62,0.84,0.12,0.14,0.09,0.09,0.09
12108,0.62,0.84,0.05,0.00,0.05,0.05,0.05
9796,0.62,0.00,0.15,0.00,0.05,0.05,0.05
11489,0.62,0.00,0.24,0.26,0.00,0.00,0.00
14192,0.62,0.84,0.12,0.59,0.04,0.04,0.04
14033,0.62,0.84,0.24,0.48,0.22,0.22,0.22
12161,0.62,0.84,0.12,0.10,0.08,0.08,0.08
11533,0.62,0.84,0.05,0.00,0.00,0.00,0.00
9080,0.62,0.00,0.27,0.00,0.04,0.04,0.04
9462,0.62,0.00,0.10,0.16,0.04,0.04,0.04
9920,0.62,0.00,0.07,0.56,0.04,0.04,0.04
9928,0.62,0.00,0.24,0.57,0.00,0.00,0.00
11071,0.62,0.00,0.12,0.13,0.00,0.00,0.00
10460,0.62,0.00,0.05,0.00,0.00,0.00,0.00
8302,0.62,0.00,0.27,0.00,0.04,0.04,0.04
9041,0.62,0.00,0.10,0.25,0.04,0.04,0.04
12614,0.62,0.00,0.07,0.52,1.00,1.00,1.00
12266,0.62,0.00,0.24,0.53,1.00,1.00,1.00
11932,0.62,0.00,0.10,0.15,1.00,1.00,1.00
11739,0.62,0.00,0.05,0.00,0.86,0.86,0.86
9282,0.62,0.00,0.24,0.00,0.22,0.22,0.22
8241,0.62,0.00,0.10,0.28,0.46,0.46,0.46
11045,0.62,0.84,0.07,0.62,0.84,0.84,0.84
10434,0.62,0.84,0.20,0.36,1.00,1.00,1.00
10390,0.62,0.84,0.10,0.02,0.84,0.84,0.84
10218,0.62,0.84,0.05,0.00,0.84,0.84,0.84
8394,0.62,0.00,0.24,0.00,1.00,1.00,1.00
8052,0.62,0.00,0.10,0.27,1.00,1.00,1.00
10007,0.62,0.84,0.07,0.59,0.86,0.86,0.86
10416,0.62,0.84,0.20,0.52,0.86,0.86,0.86
11067,0.62,0.84,0.10,0.12,0.64,0.64,0.64
10596,0.62,0.84,0.05,0.00,0.48,0.48,0.48
8285,0.62,0.00,0.24,0.00,0.00,0.00,0.00
11379,0.62,0.00,0.10,0.27,0.00,0.00,0.00
14495,0.62,0.84,0.07,0.56,0.04,0.04,0.04
14539,0.62,0.84,0.20,0.28,0.08,0.08,0.08
12974,0.62,0.84,0.07,0.11,0.05,0.05,0.05
12469,0.62,0.84,0.02,0.00,0.05,0.05,0.05
9862,0.62,0.00,0.15,0.00,0.12,0.12,0.12
12231,0.62,0.00,0.15,0.27,0.24,0.24,0.24
15347,0.62,0.84,0.07,0.38,1.00,1.00,1.00
15057,0.62,0.84,0.20,0.23,1.00,1.00,1.00
13814,0.62,0.84,0.10,0.16,1.00,1.00,1.00
12187,0.62,0.84,0.05,0.00,1.00,1.00,1.00
10056,0.62,0.00,0.15,0.00,1.00,1.00,1.00
12420,0.62,0.00,0.22,0.26,1.00,1.00,1.00
14996,0.62,0.84,0.07,0.40,1.00,1.00,1.00
15123,0.62,0.84,0.22,0.30,0.66,0.66,0.66
13255,0.62,0.84,0.10,0.02,0.34,0.34,0.34
12433,0.62,0.84,0.05,0.00,0.33,0.33,0.33
9942,0.62,0.00,0.12,0.00,0.64,0.64,0.64
12469,0.62,0.00,0.20,0.18,0.64,0.64,0.64
15374,0.62,0.00,0.07,0.55,1.00,1.00,1.00
15352,0.62,0.00,0.20,0.56,1.00,1.00,1.00
14020,0.62,0.00,0.10,0.14,1.00,1.00,1.00
12535,0.62,0.00,0.05,0.00,1.00,1.00,1.00
9814,0.62,0.00,0.24,0.00,0.84,0.84,0.84
11915,0.62,0.00,0.10,0.29,1.00,1.00,1.00
14438,0.62,0.00,0.07,0.62,1.00,1.00,1.00
14152,0.62,0.00,0.20,0.55,1.00,1.00,1.00
12526,0.62,0.00,0.07,0.15,1.00,1.00,1.00
11880,0.62,0.00,0.05,0.00,0.84,0.84,0.84
9199,0.62,0.00,0.22,0.00,0.14,0.14,0.14
9625,0.62,0.00,0.10,0.29,0.04,0.04,0.04
12003,0.62,0.84,0.07,0.61,0.00,0.00,0.00
11906,0.62,0.84,0.17,0.57,0.00,0.00,0.00
11783,0.62,0.84,0.07,0.15,0.04,0.04,0.04
10939,0.62,0.84,0.05,0.00,0.00,0.00,0.00
8096,0.62,0.00,0.22,0.00,0.23,0.23,0.23
7929,0.62,0.00,0.10,0.25,0.71,0.71,0.71
9849,0.62,0.84,0.07,0.69,0.24,0.24,0.24
9739,0.62,0.84,0.17,0.50,0.36,0.36,0.36
10170,0.62,0.84,0.07,0.14,0.36,0.36,0.36
