0.8557807,0.6186073,1.0469144,0.6098506,0.0698933,0.0000000,0.0000000,0.0000000
0.7523242,0.6186073,1.0469144,0.3659104,0.0000000,0.0000000,0.0000000,0.0000000
0.5654350,0.6186073,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
0.6514899,0.6186073,0.0000000,1.0000000,0.0000711,0.0000000,0.0000000,0.0000000
0.8905840,0.6186073,0.0000000,1.0000000,0.0358133,0.0800560,0.0362629,0.0000000
0.8963051,0.6186073,0.0000000,1.0000000,0.0857511,0.2144847,0.1383318,0.1194888
0.8882002,0.6186073,0.0000000,0.4878805,0.0144267,0.1897623,0.1556045,0.1194888
0.7659118,0.6186073,0.0000000,0.3659104,0.0000711,0.1897623,0.1742583,0.0752466
0.5756853,0.6186073,0.0000000,1.0000000,0.0001867,0.2701889,0.1383318,0.1032189
0.6445769,0.6186073,0.0000000,1.0000000,0.0001867,0.2701889,0.2159216,0.2539572
0.8717521,0.6186073,0.0000000,1.0000000,0.0224889,0.3013355,0.2637468,0.2539572
0.8567342,0.6186073,0.0000000,1.0000000,0.0814578,0.1897623,0.2390374,0.5531887
0.8300358,0.6186073,0.0000000,0.5122745,0.0216889,0.1098161,0.0942693,0.1032189
0.7120381,0.6186073,0.0000000,0.3415163,0.0000711,0.0562259,0.0708259,0.0000000
0.5575685,0.6186073,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
0.5530393,0.6186073,0.0000000,1.0000000,0.0000711,0.0000000,0.0000000,0.0000000
0.7530393,0.6186073,1.0469144,1.0000000,0.0431644,0.0000000,0.0000000,0.0000000
0.7187128,0.6186073,1.0469144,1.0000000,0.1895911,0.1670166,0.1383318,0.1569830
0.7802145,0.6186073,1.0469144,0.5122745,0.0709156,0.2701889,0.1556045,0.1373843
0.7025030,0.6186073,1.0469144,0.3415163,0.0000000,0.4089416,0.2390374,0.2832326
0.5616210,0.6186073,0.0000000,1.0000000,0.0000711,0.3013355,0.2390374,0.2015994
0.5504172,0.6186073,0.0000000,1.0000000,0.0001156,0.4089416,0.2637468,0.1569830
0.6994041,0.6186073,1.0469144,1.0000000,0.0198400,0.4498069,0.3479676,0.3146757
0.7089392,0.6186073,1.0469144,1.0000000,0.0968356,0.3347882,0.2901029,0.5531887
0.8071514,0.6186073,1.0469144,0.5122745,0.0287022,0.3706295,0.3181588,0.3146757
0.7382598,0.6186073,1.0469144,0.3415163,0.0000000,0.4498069,0.3479676,0.1783622
0.5628129,0.6186073,0.0000000,1.0000000,0.0000711,0.3347882,0.2390374,0.2015994
0.6331347,0.6186073,0.0000000,1.0000000,0.0000711,0.4933079,0.3795825,0.2539572
0.8607867,0.6186073,1.0469144,1.0000000,0.0302044,0.4089416,0.4130566,0.3483637
0.8495828,0.6186073,1.0469144,1.0000000,0.1242222,0.3347882,0.3795825,0.5531887
0.8421931,0.6186073,1.0469144,0.5122745,0.0363111,0.1897623,0.2390374,0.2832326
0.7337306,0.6186073,1.0469144,0.3171223,0.0000711,0.2412661,0.1223871,0.1194888
0.5983313,0.6186073,0.0000000,1.0000000,0.0001511,0.1461653,0.0942693,0.0528481
0.6243147,0.6186073,0.0000000,1.0000000,0.0027644,0.0674408,0.0362629,0.0435455
0.8426698,0.6186073,1.0469144,1.0000000,0.0308000,0.0000000,0.0000000,0.0000000
0.8286055,0.6186073,1.0469144,1.0000000,0.1610311,0.0000000,0.0000000,0.0000000
0.8274136,0.6186073,1.0469144,0.4878805,0.0770933,0.0000000,0.0000000,0.0000000
0.7442193,0.6186073,1.0469144,0.3415163,0.0000711,0.0000000,0.0000000,0.0000000
0.5599523,0.6186073,0.0000000,1.0000000,0.0001156,0.1098161,0.0434960,0.0283465
0.6443385,0.6186073,0.0000000,1.0000000,0.0000711,0.3013355,0.1077173,0.0752466
0.8746126,0.6186073,1.0469144,1.0000000,0.0629156,0.4498069,0.1742583,0.1569830
0.8839094,0.6186073,1.0469144,1.0000000,0.0872711,0.4089416,0.2901029,0.2832326
0.8729440,0.6186073,1.0469144,0.5854566,0.0208889,0.4933079,0.3181588,0.2539572
0.7589988,0.6186073,1.0469144,0.3415163,0.0000000,0.5885459,0.3181588,0.2832326
0.5966627,0.6186073,0.0000000,1.0000000,0.0000000,0.6404478,0.5251652,0.4227845
0.6650775,0.6186073,0.0000000,1.0000000,0.0000000,0.7532289,0.4484430,0.3483637
0.8693683,0.6186073,0.0000000,1.0000000,0.0842933,0.8142730,0.6101740,0.6019725
0.8789035,0.6186073,0.0000000,1.0000000,0.2352800,0.7532289,0.8617387,1.0000000
0.8893921,0.6186073,0.0000000,0.4634865,0.0418667,1.0000000,0.9790972,0.8257510
0.7723480,0.6186073,0.0000000,0.3171223,0.0001422,0.8142730,0.6559186,0.7079783
0.5856973,0.6186073,0.0000000,1.0000000,0.0001156,0.4933079,0.3795825,0.4227845
0.6541120,0.6186073,0.0000000,1.0000000,0.0001867,0.3347882,0.2901029,0.2015994
0.8572110,0.6186073,0.0000000,1.0000000,0.0336711,0.2412661,0.2390374,0.1569830
0.8669845,0.6186073,0.0000000,1.0000000,0.0900178,0.2412661,0.2390374,0.3483637
0.8166865,0.6186073,0.0000000,0.4878805,0.0221867,0.2701889,0.2390374,0.2267719
0.7070322,0.6186073,0.0000000,0.3171223,0.0002222,0.1461653,0.0819898,0.0752466
0.5513707,0.6186073,0.0000000,1.0000000,0.0001867,0.0800560,0.0708259,0.0884973
0.5644815,0.6186073,0.0000000,0.9757610,0.0001867,0.1271259,0.0708259,0.0633893
0.7542312,0.6186073,1.0469144,1.0000000,0.0280178,0.0000000,0.0362629,0.0435455
0.7272944,0.6186073,1.0469144,1.0000000,0.2015467,0.0562259,0.0434960,0.0752466
0.7768772,0.6186073,1.0469144,0.4878805,0.0330667,0.0000000,0.0000000,0.0000000
0.6960667,0.6186073,1.0469144,0.3171223,0.0001511,0.0000000,0.0000000,0.0000000
0.5470799,0.6186073,0.0000000,1.0000000,0.0000711,0.0000000,0.0000000,0.0000000
0.5358760,0.6186073,0.0000000,0.9757610,0.0002578,0.0000000,0.0000000,0.0283465
0.6455304,0.6186073,1.0469144,1.0000000,0.1248356,0.1098161,0.0607244,0.0884973
0.6631704,0.6186073,1.0469144,1.0000000,0.2303911,0.1098161,0.0708259,0.0884973
0.7785459,0.6186073,1.0469144,0.4878805,0.0420356,0.0000000,0.0362629,0.0435455
0.7008343,0.6186073,1.0469144,0.3171223,0.0002222,0.0674408,0.0516321,0.1032189
0.5294398,0.6186073,0.0000000,1.0000000,0.0001156,0.1897623,0.0942693,0.1783622
0.6140644,0.6186073,0.0000000,0.9513669,0.0001156,0.1461653,0.1943463,0.1569830
0.8235995,0.6186073,1.0469144,1.0000000,0.0518933,0.1098161,0.1943463,0.1569830
0.8081049,0.6186073,1.0469144,1.0000000,0.2349422,0.1098161,0.1556045,0.1373843
0.8102503,0.6186073,1.0469144,0.4878805,0.1133956,0.0941536,0.1383318,0.1373843
0.7201430,0.6186073,1.0469144,0.3171223,0.0000000,0.2144847,0.0708259,0.0633893
0.5313468,0.6186073,0.0000000,1.0000000,0.0000711,0.3347882,0.1223871,0.1373843
0.6302741,0.6186073,0.0000000,1.0000000,0.0000000,0.4498069,0.1943463,0.1783622
0.8505364,0.6186073,1.0469144,0.9757610,0.0633956,0.5885459,0.2637468,0.2832326
0.8405244,0.6186073,1.0469144,1.0000000,0.1390578,0.6953147,0.4484430,0.4227845
0.8259833,0.6186073,1.0469144,0.5610625,0.0396267,0.6404478,0.4857948,0.5531887
0.7349225,0.6186073,1.0469144,0.3171223,0.0000000,0.8142730,0.6101740,0.5071144
0.5733015,0.6186073,0.0000000,0.9513669,0.0000000,1.0000000,0.9790972,1.0000000
0.6631704,0.6186073,0.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000
0.8786651,0.6186073,1.0469144,0.9757610,0.0944978,1.0000000,1.0000000,1.0000000
0.8963051,0.6186073,1.0469144,1.0000000,0.0786489,0.7532289,0.6559186,0.7079783
0.8667461,0.6186073,1.0469144,0.4634865,0.0209689,0.2144847,0.1223871,0.0752466
0.7451728,0.6186073,1.0469144,0.2927283,0.0000000,0.0941536,0.0434960,0.0435455
0.5682956,0.6186073,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
0.6479142,0.6186073,0.0000000,0.9269729,0.0000711,0.0000000,0.0000000,0.0000000
0.8450536,0.6186073,0.0000000,0.9757610,0.0587556,0.0000000,0.0000000,0.0000000
0.8321812,0.6186073,0.0000000,1.0000000,0.2685867,0.1271259,0.1943463,0.2539572
0.8462455,0.6186073,0.0000000,0.4878805,0.0476711,0.4089416,0.3479676,0.4227845
0.7351609,0.6186073,0.0000000,0.2927283,0.0001511,0.4933079,0.3795825,0.3483637
0.5539928,0.6186073,0.0000000,1.0000000,0.0001511,0.6953147,0.3479676,0.4636721
0.6424315,0.6186073,0.0000000,0.9269729,0.0001156,1.0000000,0.7038943,0.9559101
0.8486293,0.6186073,0.0000000,0.9513669,0.0523467,0.5885459,0.4857948,0.6019725
0.8019070,0.6186073,0.0000000,1.0000000,0.2851822,0.7532289,0.8617387,1.0000000
0.7771156,0.6186073,0.0000000,0.4634865,0.1029689,0.4498069,0.4857948,0.6535432
0.6986889,0.6186073,0.0000000,0.2927283,0.0000000,0.1461653,0.1383318,0.0633893
0.5370679,0.6186073,0.0000000,1.0000000,0.0000711,0.0562259,0.0708259,0.0000000
0.5740167,0.6186073,0.0000000,0.9269729,0.0000000,0.0000000,0.0362629,0.0000000
0.7356377,0.6186073,1.0469144,0.9513669,0.1467467,0.0562259,0.0298797,0.0283465
0.7053635,0.6186073,1.0469144,1.0000000,0.3544978,0.3347882,0.1943463,0.2832326
0.7466031,0.6186073,1.0469144,0.4634865,0.0649156,0.5395267,0.1742583,0.1783622
0.6812872,0.6186073,1.0469144,0.2927283,0.0000000,0.8142730,0.4130566,0.3843742
0.5566150,0.6186073,0.0000000,1.0000000,0.0000711,1.0000000,0.8617387,0.8257510
0.5547080,0.6186073,0.0000000,0.9269729,0.0002311,1.0000000,1.0000000,1.0000000
0.6610250,0.6186073,1.0469144,0.9513669,0.0228000,0.3347882,0.2901029,0.3483637
0.6789035,0.6186073,1.0469144,1.0000000,0.4227911,0.7532289,0.9790972,1.0000000
0.7241955,0.6186073,1.0469144,0.4634865,0.1694133,1.0000000,0.5666072,0.9559101
0.7003576,0.6186073,1.0469144,0.2927283,0.0000711,1.0000000,1.0000000,1.0000000
0.5618594,0.6186073,0.0000000,1.0000000,0.0000089,1.0000000,0.7038943,0.3843742
0.6464839,0.6186073,0.0000000,0.9025789,0.0000711,1.0000000,0.8067512,0.7653551
0.8603099,0.6186073,1.0469144,0.9269729,0.1072711,1.0000000,1.0000000,1.0000000
0.8781883,0.6186073,1.0469144,1.0000000,0.1623111,1.0000000,1.0000000,1.0000000
0.8388558,0.6186073,1.0469144,0.4634865,0.0507111,0.7532289,0.9790972,0.9559101
0.7549464,0.6186073,1.0469144,0.2927283,0.0000000,0.4089416,0.4857948,0.3146757
0.5690107,0.6186073,0.0000000,0.9513669,0.0000000,0.4089416,0.3181588,0.2267719
0.6386174,0.6186073,0.0000000,1.0000000,0.0000000,0.3706295,0.1943463,0.2015994
0.8471990,0.6186073,1.0469144,0.8781849,0.0387556,0.2701889,0.2901029,0.2832326
0.8379023,0.6186073,1.0469144,1.0000000,0.0845422,0.0800560,0.0819898,0.1783622
0.7954708,0.6186073,1.0469144,0.5366685,0.0763111,0.2701889,0.2901029,0.4227845
0.7222884,0.6186073,1.0469144,0.2927283,0.0000000,0.3013355,0.2637468,0.2015994
0.5556615,0.6186073,0.0000000,0.8781849,0.0000089,0.4089416,0.2901029,0.2832326
0.6309893,0.6186073,0.0000000,1.0000000,0.0000711,0.3013355,0.2637468,0.1373843
0.8271752,0.6186073,1.0469144,0.9025789,0.1184356,0.2144847,0.2159216,0.2539572
0.8276520,0.6186073,1.0469144,0.9757610,0.4477067,0.1098161,0.1223871,0.2015994
0.7833135,0.6186073,1.0469144,0.4390924,0.1685244,0.1098161,0.1077173,0.1569830
0.7275328,0.6186073,1.0469144,0.2927283,0.0000000,0.1897623,0.0607244,0.0354041
0.5389750,0.6186073,0.0000000,1.0000000,0.0001511,0.2701889,0.1223871,0.1032189
0.6138260,0.6186073,0.0000000,0.9025789,0.0000000,0.6953147,0.2159216,0.2015994
0.8321812,0.6186073,0.0000000,0.9269729,0.0292800,0.7532289,0.4857948,0.5531887
0.8369487,0.6186073,0.0000000,1.0000000,0.0858844,0.8142730,0.9191696,0.8892436
0.8071514,0.6186073,0.0000000,0.4634865,0.0449156,0.5885459,0.5251652,0.5071144
0.7289631,0.6186073,0.0000000,0.2927283,0.0000267,0.4089416,0.3181588,0.1569830
0.5637664,0.6186073,0.0000000,1.0000000,0.0001244,0.2412661,0.1742583,0.0633893
0.6176400,0.6186073,0.0000000,0.8781849,0.0000000,0.1098161,0.0819898,0.0435455
0.8097735,0.6186073,0.0000000,0.9025789,0.1727200,0.0800560,0.0516321,0.0354041
0.7964243,0.6186073,0.0000000,1.0000000,0.3984000,0.0000000,0.0516321,0.1194888
0.7320620,0.6186073,0.0000000,0.4634865,0.1409600,0.0000000,0.0362629,0.0435455
0.6753278,0.6186073,0.0000000,0.2683343,0.0000000,0.0000000,0.0000000,0.0000000
0.5268176,0.6186073,0.0000000,1.0000000,0.0000000,0.0941536,0.0819898,0.0633893
0.5561383,0.6186073,0.0000000,0.8537908,0.0000711,0.2144847,0.0942693,0.0884973
0.7065554,0.6186073,1.0469144,0.8781849,0.1174311,0.2701889,0.2159216,0.1783622
0.7206198,0.6186073,1.0469144,1.0000000,0.1737511,0.4089416,0.3795825,0.4227845
0.7103695,0.6186073,1.0469144,0.4634865,0.0785156,0.3013355,0.2901029,0.2267719
0.6789035,0.6186073,1.0469144,0.2683343,0.0000711,0.4089416,0.3181588,0.2267719
0.5561383,0.6186073,0.0000000,1.0000000,0.0000000,0.5885459,0.4857948,0.3843742
0.5499404,0.6186073,0.0000000,0.8537908,0.0000711,0.5885459,0.4484430,0.4227845
0.6576877,0.6186073,1.0469144,0.8781849,0.1688800,0.6953147,0.5666072,0.6019725
0.6648391,0.6186073,1.0469144,1.0000000,0.3360000,0.5395267,0.4857948,0.7079783
0.7177592,0.6186073,1.0469144,0.4634865,0.0587467,0.2701889,0.3479676,0.3146757
0.6860548,0.6186073,1.0469144,0.2439402,0.0001156,0.0000000,0.0708259,0.0528481
0.5199046,0.6186073,0.0000000,1.0000000,0.0001867,0.0000000,0.0000000,0.0000000
0.5966627,0.6186073,0.0000000,0.8293968,0.0000711,0.0000000,0.0000000,0.0000000
0.7973778,0.6186073,1.0469144,0.8293968,0.0872267,0.0562259,0.0000000,0.0000000
0.7854589,0.6186073,1.0469144,1.0000000,0.2757067,0.1098161,0.0942693,0.0354041
0.7451728,0.6186073,1.0469144,0.4390924,0.1535556,0.1271259,0.0516321,0.0633893
0.7027414,0.6186073,1.0469144,0.2439402,0.0000000,0.0674408,0.0000000,0.0000000
0.5458880,0.6186073,0.0000000,0.8537908,0.0000000,0.0800560,0.0298797,0.0000000
0.6276520,0.6186073,0.0000000,0.9513669,0.0000711,0.0000000,0.0362629,0.0000000
0.8221692,0.6186073,1.0469144,0.7806088,0.1625333,0.2412661,0.2390374,0.1032189
0.8259833,0.6186073,1.0469144,0.9269729,0.4294133,0.1670166,0.1556045,0.2539572
0.7895113,0.6186073,1.0469144,0.4878805,0.2032444,0.1670166,0.2390374,0.3146757
0.7261025,0.6186073,1.0469144,0.2683343,0.0000000,0.0562259,0.0819898,0.0435455
0.5551847,0.6186073,0.0000000,0.8050028,0.0000000,0.0000000,0.0298797,0.0000000
0.6154946,0.6186073,0.0000000,1.0000000,0.0000711,0.0000000,0.0000000,0.0000000
0.8126341,0.6186073,1.0469144,0.8293968,0.1786756,0.0000000,0.0000000,0.0000000
0.8045292,0.6186073,1.0469144,0.9025789,0.4078222,0.0000000,0.0434960,0.0000000
0.7523242,0.6186073,1.0469144,0.4146984,0.1930133,0.0562259,0.0362629,0.0000000
0.7065554,0.6186073,1.0469144,0.2439402,0.0000000,0.0000000,0.0000000,0.0000000
0.5168057,0.6186073,0.0000000,1.0000000,0.0000711,0.0000000,0.0000000,0.0000000
0.6014303,0.6186073,0.0000000,0.8050028,0.0002222,0.0941536,0.0708259,0.0000000
0.7995232,0.6186073,0.0000000,0.8293968,0.1269511,0.1897623,0.2390374,0.1783622
0.7845054,0.6186073,0.0000000,1.0000000,0.4653778,0.3347882,0.2637468,0.3483637
0.7382598,0.6186073,0.0000000,0.4390924,0.2035111,0.4089416,0.2390374,0.3483637
0.6941597,0.6186073,0.0000000,0.2439402,0.0000711,0.1461653,0.0942693,0.1032189
0.5337306,0.6186073,0.0000000,1.0000000,0.0000000,0.0562259,0.0434960,0.0283465
0.5871275,0.6186073,0.0000000,0.8050028,0.0000000,0.0000000,0.0000000,0.0000000
0.7895113,0.6186073,0.0000000,0.8050028,0.2609511,0.0000000,0.0000000,0.0283465
0.7675805,0.6186073,0.0000000,1.0000000,0.5707467,0.0000000,0.0516321,0.1032189
0.7244338,0.6186073,0.0000000,0.4390924,0.2218222,0.0800560,0.1077173,0.0752466
0.6622169,0.6186073,0.0000000,0.2439402,0.0000000,0.0000000,0.0000000,0.0000000
0.5280095,0.6186073,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
0.5406436,0.6186073,0.0000000,0.8050028,0.0000000,0.0000000,0.0000000,0.0000000
0.6951132,0.6186073,1.0469144,0.8293968,0.2703467,0.0000000,0.0000000,0.0000000
0.6758045,0.6186073,1.0469144,1.0000000,0.5613689,0.0941536,0.1077173,0.0884973
0.6727056,0.6186073,1.0469144,0.4390924,0.2158844,0.1897623,0.1742583,0.1783622
0.6898689,0.6186073,1.0469144,0.2439402,0.0000000,0.2144847,0.1742583,0.0435455
0.5344458,0.6186073,0.0000000,1.0000000,0.0000800,0.5885459,0.4130566,0.3483637
0.5251490,0.6186073,0.0000000,0.8050028,0.0000711,0.4498069,0.4484430,0.1783622
0.6476758,0.6186073,1.0469144,0.8293968,0.2510222,0.5395267,0.5666072,0.4636721
0.6789035,0.6186073,1.0469144,1.0000000,0.5070044,0.5885459,0.6559186,0.8257510
0.7210965,0.6186073,1.0469144,0.4390924,0.1028000,0.5885459,0.5666072,0.5071144
0.6989273,0.6186073,1.0469144,0.2195462,0.0000000,0.6953147,0.7038943,0.3843742
0.5249106,0.6186073,0.0000000,0.9757610,0.0000711,0.6404478,0.5251652,0.5071144
0.6030989,0.6186073,0.0000000,0.7562147,0.0000000,1.0000000,0.9790972,0.6535432
0.8657926,0.6186073,1.0469144,0.7562147,0.1354400,1.0000000,1.0000000,1.0000000
0.8910608,0.6186073,1.0469144,0.9513669,0.1093867,1.0000000,1.0000000,1.0000000
0.8631704,0.6186073,1.0469144,0.4146984,0.1153689,1.0000000,1.0000000,1.0000000
0.7594756,0.6186073,1.0469144,0.2195462,0.0000711,1.0000000,1.0000000,0.6019725
0.5554231,0.6186073,0.0000000,0.7806088,0.0000000,1.0000000,1.0000000,1.0000000
0.5959476,0.6186073,0.0000000,0.8781849,0.0000000,1.0000000,0.7038943,0.3843742
0.8505364,0.6186073,1.0469144,0.7318207,0.1890667,1.0000000,0.9191696,0.7079783
0.8522050,0.6186073,1.0469144,0.8781849,0.4180889,0.8142730,0.8067512,1.0000000
0.7918951,0.6186073,1.0469144,0.4634865,0.1943556,0.1098161,0.1742583,0.3483637
0.7299166,0.6186073,1.0469144,0.2195462,0.0000711,0.1098161,0.0708259,0.0633893
0.5268176,0.6186073,0.0000000,0.9269729,0.0000267,0.6953147,0.3795825,0.3483637
0.6107271,0.6186073,0.0000000,0.8537908,0.0000711,1.0000000,0.9191696,0.7653551
0.8600715,0.6186073,1.0469144,0.7562147,0.0743467,1.0000000,0.5251652,0.9559101
0.8502980,0.6186073,1.0469144,0.7806088,0.3008800,0.5885459,0.5251652,0.8892436
0.8078665,0.6186073,1.0469144,0.2683343,0.1569156,0.8142730,0.5666072,1.0000000
0.7208582,0.6186073,1.0469144,0.2439402,0.0001511,0.3706295,0.2637468,0.1373843
0.5311085,0.6186073,0.0000000,0.9757610,0.0000000,0.3706295,0.3795825,0.1783622
0.5852205,0.6186073,0.0000000,0.6830327,0.0000000,0.1461653,0.1742583,0.1032189
0.8393325,0.6186073,0.0000000,0.8293968,0.0880533,0.4498069,0.3181588,0.4636721
0.8595948,0.6186073,0.0000000,0.8537908,0.0957689,1.0000000,1.0000000,1.0000000
0.8455304,0.6186073,0.0000000,0.2683343,0.0939733,1.0000000,1.0000000,1.0000000
0.7487485,0.6186073,0.0000000,0.2439402,0.0000000,0.3347882,0.4130566,0.3146757
0.5570918,0.6186073,0.0000000,1.0000000,0.0000000,0.6404478,0.2901029,0.2832326
0.6038141,0.6186073,0.0000000,0.7074267,0.0000000,1.0000000,0.5251652,0.3483637
0.8376639,0.6186073,0.0000000,0.8537908,0.2559289,1.0000000,1.0000000,1.0000000
0.8438617,0.6186073,0.0000000,0.8781849,0.4567822,1.0000000,1.0000000,1.0000000
0.8054827,0.6186073,0.0000000,0.2683343,0.0895733,1.0000000,0.7038943,0.9559101
0.7044100,0.6186073,0.0000000,0.2683343,0.0000000,0.6953147,0.2901029,0.3146757
0.5399285,0.6186073,0.0000000,1.0000000,0.0000000,0.3706295,0.1223871,0.1373843
0.5318236,0.6186073,0.0000000,0.7074267,0.0000000,0.1098161,0.0607244,0.0000000
0.7227652,0.6186073,1.0469144,0.8781849,0.0468889,0.0000000,0.0434960,0.0000000
0.7025030,0.6186073,1.0469144,0.8781849,0.3833244,0.1098161,0.1077173,0.3843742
0.7144219,0.6186073,1.0469144,0.2683343,0.1583467,0.1098161,0.1742583,0.1783622
0.6960667,0.6186073,1.0469144,0.2439402,0.0000000,0.0000000,0.0819898,0.0528481
0.5313468,0.6186073,0.0000000,0.9757610,0.0000000,0.1461653,0.0607244,0.1032189
0.5115614,0.6186073,0.0000000,0.6830327,0.0000000,0.8142730,0.2390374,0.2267719
0.6178784,0.6186073,1.0469144,0.8293968,0.3103200,0.4089416,0.4130566,0.3843742
0.6286055,0.6186073,1.0469144,0.8537908,0.4369244,0.1461653,0.2637468,0.2015994
0.6569726,0.6186073,1.0469144,0.2683343,0.1749511,0.1098161,0.1383318,0.0752466
0.6443385,0.6186073,1.0469144,0.2439402,0.0000000,0.0000000,0.0000000,0.0000000
0.5137068,0.6186073,0.0000000,0.9757610,0.0000000,0.0000000,0.0000000,0.0000000
0.7101311,0.6186073,0.0000000,0.6586386,0.0000000,0.0000000,0.0000000,0.0000000
0.8102503,0.6186073,1.0469144,0.8050028,0.3256089,0.1271259,0.0942693,0.0752466
0.7957092,0.6186073,1.0469144,0.8537908,0.5672978,0.3013355,0.2159216,0.1194888
0.7032181,0.6186073,1.0469144,0.2927283,0.2266844,0.2701889,0.0942693,0.1373843
0.6643623,0.6186073,1.0469144,0.2195462,0.0000000,0.0941536,0.0000000,0.0000000
0.5270560,0.6186073,0.0000000,0.9757610,0.0000711,0.1271259,0.0434960,0.0000000
0.7234803,0.6186073,0.0000000,0.7562147,0.0000711,0.1271259,0.0298797,0.0000000
0.8133492,0.6186073,1.0469144,0.7806088,0.3000711,0.1271259,0.0607244,0.0528481
0.7854589,0.6186073,1.0469144,0.7806088,0.5630400,0.1271259,0.0708259,0.0354041
0.6870083,0.6186073,1.0469144,0.2927283,0.2467556,0.0000000,0.0434960,0.0752466
0.6412396,0.6186073,1.0469144,0.1951522,0.0000000,0.0000000,0.0000000,0.0000000
0.5003576,0.6186073,0.0000000,0.8781849,0.0000000,0.0000000,0.0000000,0.0000000
0.6870083,0.6186073,0.0000000,0.8050028,0.0000000,0.0000000,0.0000000,0.0283465
0.7907032,0.6186073,1.0469144,0.7074267,0.3002578,0.0800560,0.0942693,0.1373843
0.7709178,0.6186073,1.0469144,0.7562147,0.5851644,0.3013355,0.2159216,0.5071144
0.6769964,0.6186073,1.0469144,0.2439402,0.2615289,0.4498069,0.6101740,0.7653551
0.6562574,0.6186073,1.0469144,0.2195462,0.0006667,0.4498069,0.2901029,0.3483637
0.5208582,0.6186073,0.0000000,0.9269729,0.0000711,0.4933079,0.2901029,0.4227845
0.6910608,0.6186073,0.0000000,0.6342446,0.0000711,0.3706295,0.1943463,0.3483637
0.7971395,0.6186073,0.0000000,0.7562147,0.3078044,0.4498069,0.2901029,0.4227845
0.7892729,0.6186073,0.0000000,0.8050028,0.6093778,0.6953147,0.4857948,0.6019725
0.7089392,0.6186073,0.0000000,0.2439402,0.2715556,0.6953147,0.4130566,0.4227845
0.6729440,0.6186073,0.0000000,0.2195462,0.0006133,0.2144847,0.1556045,0.0752466
0.5187128,0.6186073,0.0000000,0.9269729,0.0000000,0.1670166,0.0708259,0.0435455
0.6912992,0.6186073,0.0000000,0.6342446,0.0000000,0.0800560,0.0708259,0.0000000
0.8104887,0.6186073,0.0000000,0.7562147,0.2881511,0.0674408,0.0298797,0.0000000
0.7804529,0.6186073,0.0000000,0.8050028,0.5767644,0.0000000,0.0516321,0.0000000
0.6898689,0.6186073,0.0000000,0.2683343,0.2361156,0.0000000,0.0362629,0.0884973
0.6455304,0.6186073,0.0000000,0.2439402,0.0000000,0.0000000,0.0000000,0.0283465
0.4824791,0.6186073,0.0000000,0.9513669,0.0000000,0.1271259,0.0942693,0.1194888
0.5253874,0.6186073,0.0000000,0.6586386,0.0001156,0.2701889,0.1383318,0.1032189
0.6989273,0.6186073,1.0469144,0.8050028,0.0514400,0.6953147,0.2637468,0.3483637
0.6495828,0.6186073,1.0469144,0.8537908,0.2399556,0.5885459,0.3795825,0.6019725
0.6626937,0.6186073,1.0469144,0.2683343,0.1292889,0.2701889,0.2159216,0.2015994
0.6398093,0.6186073,1.0469144,0.2439402,0.0000178,0.1461653,0.0607244,0.0435455
0.5168057,0.6186073,0.0000000,0.9513669,0.0000711,0.0562259,0.0607244,0.0528481
0.5296782,0.6186073,0.0000000,0.6586386,0.0000000,0.0000000,0.0000000,0.0000000
0.6538737,0.6186073,1.0469144,0.8050028,0.1373511,0.0000000,0.0000000,0.0000000
0.6088200,0.6186073,1.0469144,0.8293968,0.6092000,0.0000000,0.0000000,0.0000000
0.6693683,0.6186073,1.0469144,0.2683343,0.1988978,0.0674408,0.0819898,0.1032189
0.6381406,0.6186073,1.0469144,0.2195462,0.0003111,0.0941536,0.0607244,0.0752466
0.4984505,0.6186073,0.0000000,0.9513669,0.0000000,0.1098161,0.0434960,0.0283465
0.6696067,0.6186073,0.0000000,0.6586386,0.0000000,0.0800560,0.0362629,0.0435455
0.7830751,0.6186073,1.0469144,0.7806088,0.2405867,0.1461653,0.0516321,0.0752466
0.7768772,0.6186073,1.0469144,0.8293968,0.3735289,0.1271259,0.1223871,0.0633893
0.6908224,0.6186073,1.0469144,0.2927283,0.2073333,0.0674408,0.0942693,0.0435455
0.6524434,0.6186073,1.0469144,0.1951522,0.0000000,0.1098161,0.0708259,0.0752466
0.5191895,0.6186073,0.0000000,0.9513669,0.0000000,0.0941536,0.0434960,0.0000000
0.6784267,0.6186073,0.0000000,0.7318207,0.0000000,0.0562259,0.0434960,0.0283465
0.7990465,0.6186073,1.0469144,0.7318207,0.1610133,0.1271259,0.1077173,0.2539572
0.8076281,0.6186073,1.0469144,0.7562147,0.2221422,0.2701889,0.2390374,0.2832326
0.7234803,0.6186073,1.0469144,0.3171223,0.0935556,0.2412661,0.1556045,0.1569830
0.6417163,0.6186073,1.0469144,0.1951522,0.0024889,0.1897623,0.0942693,0.0354041
0.5241955,0.6186073,0.0000000,0.9025789,0.0000000,0.3347882,0.1556045,0.1569830
