PRODUCT,Hard coal (if no detail),Brown coal (if no detail),Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,BKB/peat briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat,Natural Gas,Crude/NGL/feedstocks (if no detail),Crude oil,Natural gas liquids,Refinery feedstocks,Additives/blending components,Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases (LPG),Motor gasoline,Aviation gasoline,Gasoline type jet fuel,Kerosene type jet fuel,Other Kerosene,Gas/diesel oil,Fuel oil,Naphtha,White spirit & SBP,Lubricants,Bitumen,Paraffin waxes,Petroleum coke,Non-specified oil products,Industrial waste,Municipal waste (renewable),Municipal waste (non-renewable),Primary solid biofuels,Biogases,Biogasoline,Biodiesels,Other liquid biofuels,Non-specified primary biofuels and waste,Charcoal,Elec/heat output from non-specified manufactured gases,Heat output from non-specified combustible fuels,Nuclear,Hydro,Geothermal,Solar photovoltaics,Solar thermal,"Tide, wave and ocean",Wind,Other sources,Electricity,Heat,Total,Memo: Renewables
Non-energy use,x,x,0,86,0,0,0,0,2935.49,0,8338.1,0,0,0,0,0,0,95906.36,x,0,101375.99,0,0,0,0,0,57638,0,0,0,0,3268.01,0,6279.99,301224.02,12033.62,6635.99,8618.99,15879.99,0,28040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648260.54,0
Non-energy use industry/transformation/energy,x,x,0,86,0,0,0,0,2935.49,0,8338.1,0,0,0,0,0,0,95906.36,x,0,101375.99,0,0,0,0,0,57638,0,0,0,0,3268.01,0,6279.99,301224.02,10202.39,2226,8618.99,15879.99,0,28040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642019.32,0
   Memo: Feedstock use in petrochemical industry,x,x,0,0,0,0,0,0,0,0,4525.22,0,0,0,0,0,0,95906.36,x,0,101375.99,0,0,0,0,0,57638,0,0,0,0,3268.01,0,6279.99,301224.02,10202.39,0,0,12559.98,0,6840.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599819.98,0
Non-energy use in transport,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2855.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2855.98,0
Non-energy use in other,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1831.18,1554.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3385.2,0
Electricity output (GWh),x,x,0,0,22588,0,0,0,0,0,0,0,0,240,2970,0,0,74202,x,0,0,0,0,0,1161,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,42,0,1763,1564,4197,1028,0,0,54,0,0,0,0,3969,105,0,60,0,0,3993,154,0,0,118140,11200
Electricity output (GWh)-main activity producer electricity plants,x,x,0,0,13266,0,0,0,0,0,0,0,0,205,1770,0,0,26767,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,28,0,0,0,0,0,0,0,3969,105,0,4,0,0,3195,27,0,0,51282,5278
Electricity output (GWh)-autoproducer electricity plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,341,501,54,0,0,54,0,0,0,0,0,0,0,56,0,0,798,127,0,0,2415,1847
Electricity output (GWh)-main activity producer CHP plants,x,x,0,0,9322,0,0,0,0,0,0,0,0,0,1132,0,0,31138,x,0,0,0,0,0,377,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1750,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43832,1842
Electricity output (GWh)-autoproducer CHP plants,x,x,0,0,0,0,0,0,0,0,0,0,0,35,68,0,0,16197,x,0,0,0,0,0,784,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,42,0,1379,1223,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20611,2233
Heat output,x,x,0,0,17168,0,0,0,0,0,0,0,0,0,2903,0,0,109823,x,0,0,0,0,0,5309,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,4992,4427,2051,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146986,7325
Heat output-main activity producer CHP plants,x,x,0,0,17168,0,0,0,0,0,0,0,0,0,2903,0,0,89555,x,0,0,0,0,0,1298,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2051,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113269,2327
Heat output-autoproducer CHP plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10328,x,0,0,0,0,0,4011,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1285,1140,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16783,1291
Heat output-main activity producer heat plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4535,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4535,0
Heat output-autoproducer heat plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5405,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3707,3287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12399,3707
